"","block_number","street1","street2"
"468","1600","STANNAGE AVE",NA
"469","100","PARKSIDE DR",NA
"470","2800","CALIFORNIA ST",NA
"471","700","ALLSTON WAY",NA
"472","2600","CALIFORNIA ST",NA
"473","1500","RUSSELL ST",NA
"474","1400","PARKER ST",NA
"475","2000","OREGON ST",NA
"476","2000","KITTREDGE ST",NA
"477","1600","STUART ST",NA
"478","1500","CARLETON ST",NA
"479","2100","OXFORD ST",NA
"480","2000","SHATTUCK AVE",NA
"481","2700","HILLEGASS AVE",NA
"482","2500","REGENT ST",NA
"483","1600","BEVERLY PL",NA
"484","1600","ALCATRAZ AVE",NA
"485","1600","STUART ST",NA
"486","1511","WOOLSEY ST",NA
"487","2300","HILGARD AVE",NA
"488","2400","DURANT AVE",NA
"489","2400","WARRING ST",NA
"490",NA,"MARIN AVENUE","THE ALAMEDA"
"491","2420","HILLSIDE AVE",NA
"492","2000","OREGON ST",NA
"493","2000","UNIVERSITY AVE",NA
"494","2700","ELLSWORTH ST",NA
"495",NA,"UNIVERSITY AVENUE","SACRAMENTO ST"
"496","2100","CARLETON ST",NA
"497","600","CEDAR ST",NA
"498","2300","SEVENTH ST",NA
"499","1600","VISALIA AVE",NA
"500","1700","SAN LORENZO AVE",NA
"501","1400","SIXTY-SEVENTH ST",NA
"502","1400","HOPKINS ST",NA
"503","1600","ASHBY AVE",NA
"504","1995","SHATTUCK AVE",NA
"505","2800","COLLEGE AVE",NA
"506","2100","SHATTUCK AVE",NA
"507","2300","FOURTH ST",NA
"508","1500","CARLETON ST",NA
"509","1800","SOLANO AVE",NA
"510","1800","SAN PABLO AVE",NA
"511","3000","ADELINE ST",NA
"512","2900","DOHR ST",NA
"513","2200","BLAKE ST",NA
"514","2500","REGENT ST",NA
"515","700","ALLSTON WAY",NA
"516","1000","ADDISON ST",NA
"517","2100","CEDAR ST",NA
"518","600","ADDISON ST",NA
"519","3200","ADELINE ST",NA
"520","200","UNIVERSITY AVE",NA
"521","2000","DWIGHT WAY",NA
"522","3200","ADELINE ST",NA
"523","2100","RUSSELL ST",NA
"524","2300","TELEGRAPH AVE",NA
"525","1400","SHATTUCK AVE",NA
"526","1300","NINTH ST",NA
"527",NA,"SHATTUCK AVENUE","DURANT AVE"
"528","2400","DURANT AVE",NA
"529","2100","ALLSTON WAY",NA
"530","1200","SIXTH ST",NA
"531",NA,"",NA
"532","2900","CLAREMONT AVE",NA
"533","2200","OXFORD ST",NA
"534","2300","PIEDMONT AVE",NA
"535","1300","SAN PABLO AVE",NA
"536","2300","TELEGRAPH AVE",NA
"537",NA,"ASHBY AVENUE","TELEGRAPH AVE"
"538","2000","CHANNING WAY",NA
"539","2100","OXFORD ST",NA
"540","2100","SIXTH ST",NA
"541","2300","SHATTUCK AVE",NA
"542","2600","DURANT AVE",NA
"543","2500","BENVENUE AVE",NA
"544","900","HEINZ AVE",NA
"545","1400","SHATTUCK AVE",NA
"546","2800","REGENT ST",NA
"547","600","GILMAN ST",NA
"548","1100","KAINS AVE",NA
"549",NA,"BERKELEY WAY","WALNUT ST"
"550",NA,"PARKER STREET","ETNA ST"
"551","1200","ADDISON ST",NA
"552",NA,"JULIA STREET","KING ST"
"553","2000","DWIGHT WAY",NA
"554","1600","RUSSELL ST",NA
"555",NA,"FOURTH STREET","DWIGHT WAY"
"556","2100","SHATTUCK AVE",NA
"557","1700","PARKER ST",NA
"558","2100","KITTREDGE ST",NA
"559","3000","CLAREMONT AVE",NA
"560","1000","DELAWARE ST",NA
"561","2900","MABEL ST",NA
"562","2300","SHATTUCK AVE",NA
"563","2400","SHATTUCK AVE",NA
"564","1100","COLUSA AVE",NA
"565","2100","ALLSTON WAY",NA
"566","2400","ASHBY AVE",NA
"567","2100","CALIFORNIA ST",NA
"568","800","UNIVERSITY AVE",NA
"569","2100","OXFORD ST",NA
"570","2400","WARRING ST",NA
"571","1900","FAIRVIEW ST",NA
"572","1300","OXFORD ST",NA
"573","2000","ALLSTON WAY",NA
"574","1900","OXFORD ST",NA
"575","3000","BATEMAN ST",NA
"576","2100","ACTON ST",NA
"577","2500","DANA ST",NA
"578","1400","SHATTUCK AVE",NA
"579","1700","UNIVERSITY AVE",NA
"580","1300","JOSEPHINE ST",NA
"581","1000","ADDISON ST",NA
"582","700","EUCLID AVE",NA
"583",NA,"UNIVERSITY AVENUE","SAN PABLO AVE"
"584","2900","COLLEGE AVE",NA
"585","900","HEINZ AVE",NA
"586","1300","MILVIA ST",NA
